ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2023,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2019-20,Amount received (INR),1000300000.0,value in Rupees
2023,Engineering,IR-E-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Number of sponsored projects,119.0,value in Absolute Number
2023,Engineering,IR-E-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Number of sponsored projects,51.0,value in Absolute Number
2023,Engineering,IR-E-U-0357,National Institute of Technology Rourkela,,Rourkela,2019-20,Number of sponsored projects,74.0,value in Absolute Number
2023,Engineering,IR-E-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Amount received (INR),204226679.0,value in Rupees
2023,Engineering,IR-E-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Amount received (INR),161575010.0,value in Rupees
2023,Engineering,IR-E-U-0357,National Institute of Technology Rourkela,,Rourkela,2019-20,Amount received (INR),176825921.0,value in Rupees
2023,Engineering,IR-E-U-0410,Malaviya National Institute of Technology,,Jaipur,2021-22,Number of sponsored projects,27.0,value in Absolute Number
2023,Engineering,IR-E-U-0410,Malaviya National Institute of Technology,,Jaipur,2020-21,Number of sponsored projects,23.0,value in Absolute Number
2023,Engineering,IR-E-U-0410,Malaviya National Institute of Technology,,Jaipur,2019-20,Number of sponsored projects,30.0,value in Absolute Number
2023,Engineering,IR-E-U-0410,Malaviya National Institute of Technology,,Jaipur,2021-22,Amount received (INR),123237780.0,value in Rupees
2023,Engineering,IR-E-U-0410,Malaviya National Institute of Technology,,Jaipur,2020-21,Amount received (INR),74562861.0,value in Rupees
2023,Engineering,IR-E-U-0410,Malaviya National Institute of Technology,,Jaipur,2019-20,Amount received (INR),79305743.0,value in Rupees
2023,Engineering,IR-E-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Number of sponsored projects,126.0,value in Absolute Number
2023,Engineering,IR-E-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Number of sponsored projects,112.0,value in Absolute Number
2023,Engineering,IR-E-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2019-20,Number of sponsored projects,119.0,value in Absolute Number
2023,Engineering,IR-E-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Amount received (INR),167828699.0,value in Rupees
2023,Engineering,IR-E-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Amount received (INR),214544013.0,value in Rupees
2023,Engineering,IR-E-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2019-20,Amount received (INR),129014862.0,value in Rupees
2023,Overall,IR-O-I-1357,University of Madras,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,180.0,value in Absolute Number
2023,Overall,IR-O-I-1357,University of Madras,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,89.0,value in Absolute Number
2023,Overall,IR-O-I-1357,University of Madras,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,216.0,value in Absolute Number
2023,Overall,IR-O-I-1357,University of Madras,Tamil Nadu,Chennai,2021-22,Amount received (INR),212005920.0,value in Rupees
2023,Overall,IR-O-I-1357,University of Madras,Tamil Nadu,Chennai,2020-21,Amount received (INR),282233735.0,value in Rupees
2023,Overall,IR-O-I-1357,University of Madras,Tamil Nadu,Chennai,2019-20,Amount received (INR),228734803.0,value in Rupees
2023,Engineering,IR-E-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Number of sponsored projects,43.0,value in Absolute Number
2023,Engineering,IR-E-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Number of sponsored projects,24.0,value in Absolute Number
2023,Engineering,IR-E-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2019-20,Number of sponsored projects,48.0,value in Absolute Number
2023,Engineering,IR-E-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Amount received (INR),165680107.0,value in Rupees
2023,Engineering,IR-E-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Amount received (INR),197466103.0,value in Rupees
2023,Engineering,IR-E-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2019-20,Amount received (INR),361228799.0,value in Rupees
2023,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2021-22,Number of sponsored projects,159.0,value in Absolute Number
2023,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2020-21,Number of sponsored projects,142.0,value in Absolute Number
2023,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2019-20,Number of sponsored projects,112.0,value in Absolute Number
2023,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2021-22,Amount received (INR),76184000.0,value in Rupees
2023,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2020-21,Amount received (INR),74066000.0,value in Rupees
2023,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2019-20,Amount received (INR),68305541.0,value in Rupees
2023,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2021-22,Number of sponsored projects,88.0,value in Absolute Number
2023,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2020-21,Number of sponsored projects,82.0,value in Absolute Number
2023,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2019-20,Number of sponsored projects,101.0,value in Absolute Number
2023,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2021-22,Amount received (INR),73788777.0,value in Rupees
2023,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2020-21,Amount received (INR),59004884.0,value in Rupees
2023,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2019-20,Amount received (INR),55389561.0,value in Rupees
2023,Medical,IR-D-C-7242,"Kasturba Medical College, Manipal",,Manipal,2021-22,Number of sponsored projects,288.0,value in Absolute Number
2023,Medical,IR-D-C-7242,"Kasturba Medical College, Manipal",,Manipal,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2023,Medical,IR-D-C-7242,"Kasturba Medical College, Manipal",,Manipal,2019-20,Number of sponsored projects,255.0,value in Absolute Number
2023,Medical,IR-D-C-7242,"Kasturba Medical College, Manipal",,Manipal,2021-22,Amount received (INR),659885560.0,value in Rupees
2023,Medical,IR-D-C-7242,"Kasturba Medical College, Manipal",,Manipal,2020-21,Amount received (INR),384891518.0,value in Rupees
2023,Medical,IR-D-C-7242,"Kasturba Medical College, Manipal",,Manipal,2019-20,Amount received (INR),505000374.0,value in Rupees
2023,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2021-22,Number of sponsored projects,126.0,value in Absolute Number
2023,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2020-21,Number of sponsored projects,101.0,value in Absolute Number
2023,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2019-20,Number of sponsored projects,98.0,value in Absolute Number
2023,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2021-22,Amount received (INR),99127693.0,value in Rupees
2023,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2020-21,Amount received (INR),103503419.0,value in Rupees
2023,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2019-20,Amount received (INR),69811859.0,value in Rupees
2023,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2021-22,Number of sponsored projects,30.0,value in Absolute Number
2023,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2020-21,Number of sponsored projects,16.0,value in Absolute Number
2023,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2019-20,Number of sponsored projects,26.0,value in Absolute Number
2023,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2021-22,Amount received (INR),57603387.0,value in Rupees
2023,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2020-21,Amount received (INR),29074248.0,value in Rupees
2023,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2019-20,Amount received (INR),33287172.0,value in Rupees
2023,Overall,IR-O-U-0006,Andhra University,,Visakhapatnam,2021-22,Number of sponsored projects,58.0,value in Absolute Number
2023,Overall,IR-O-U-0006,Andhra University,,Visakhapatnam,2020-21,Number of sponsored projects,55.0,value in Absolute Number
2023,Overall,IR-O-U-0006,Andhra University,,Visakhapatnam,2019-20,Number of sponsored projects,53.0,value in Absolute Number
2023,Overall,IR-O-U-0006,Andhra University,,Visakhapatnam,2021-22,Amount received (INR),325481618.0,value in Rupees
2023,Overall,IR-O-U-0006,Andhra University,,Visakhapatnam,2020-21,Amount received (INR),319426800.0,value in Rupees
2023,Overall,IR-O-U-0006,Andhra University,,Visakhapatnam,2019-20,Amount received (INR),294249426.0,value in Rupees
2023,Overall,IR-O-U-0474,Sathyabama Institute of Science and Technology,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,145.0,value in Absolute Number
2023,Overall,IR-O-U-0474,Sathyabama Institute of Science and Technology,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2023,Overall,IR-O-U-0474,Sathyabama Institute of Science and Technology,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,131.0,value in Absolute Number
2023,Overall,IR-O-U-0474,Sathyabama Institute of Science and Technology,Tamil Nadu,Chennai,2021-22,Amount received (INR),214552500.0,value in Rupees
2023,Overall,IR-O-U-0474,Sathyabama Institute of Science and Technology,Tamil Nadu,Chennai,2020-21,Amount received (INR),193542500.0,value in Rupees
2023,Overall,IR-O-U-0474,Sathyabama Institute of Science and Technology,Tamil Nadu,Chennai,2019-20,Amount received (INR),182085960.0,value in Rupees
2023,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2021-22,Number of sponsored projects,56.0,value in Absolute Number
2023,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2020-21,Number of sponsored projects,88.0,value in Absolute Number
2023,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2019-20,Number of sponsored projects,97.0,value in Absolute Number
2023,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2021-22,Amount received (INR),360000000.0,value in Rupees
2023,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2020-21,Amount received (INR),524500000.0,value in Rupees
2023,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2019-20,Amount received (INR),661257133.0,value in Rupees
2023,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2021-22,Number of sponsored projects,71.0,value in Absolute Number
2023,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2020-21,Number of sponsored projects,104.0,value in Absolute Number
2023,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2019-20,Number of sponsored projects,67.0,value in Absolute Number
2023,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2021-22,Amount received (INR),92545000.0,value in Rupees
2023,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2020-21,Amount received (INR),101038000.0,value in Rupees
2023,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2019-20,Amount received (INR),75448000.0,value in Rupees
2023,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2021-22,Number of sponsored projects,29.0,value in Absolute Number
2023,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2020-21,Number of sponsored projects,31.0,value in Absolute Number
2023,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2019-20,Number of sponsored projects,104.0,value in Absolute Number
2023,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2021-22,Amount received (INR),90000000.0,value in Rupees
2023,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2020-21,Amount received (INR),89404350.0,value in Rupees
2023,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2019-20,Amount received (INR),81000000.0,value in Rupees
2023,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2021-22,Number of sponsored projects,52.0,value in Absolute Number
2023,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2020-21,Number of sponsored projects,66.0,value in Absolute Number
2023,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2019-20,Number of sponsored projects,56.0,value in Absolute Number
2023,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2021-22,Amount received (INR),103620000.0,value in Rupees
2023,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2020-21,Amount received (INR),84804000.0,value in Rupees
2023,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2019-20,Amount received (INR),93013000.0,value in Rupees
2023,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2021-22,Number of sponsored projects,197.0,value in Absolute Number
2023,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2020-21,Number of sponsored projects,114.0,value in Absolute Number
2023,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2019-20,Number of sponsored projects,150.0,value in Absolute Number
2023,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2021-22,Amount received (INR),415594558.0,value in Rupees
2023,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2020-21,Amount received (INR),252661675.0,value in Rupees
2023,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2019-20,Amount received (INR),291750593.0,value in Rupees
2023,Overall,IR-O-U-0376,Guru Nanak Dev University,,Amritsar,2021-22,Number of sponsored projects,111.0,value in Absolute Number
2023,Overall,IR-O-U-0376,Guru Nanak Dev University,,Amritsar,2020-21,Number of sponsored projects,72.0,value in Absolute Number
2023,Overall,IR-O-U-0376,Guru Nanak Dev University,,Amritsar,2019-20,Number of sponsored projects,53.0,value in Absolute Number
2023,Overall,IR-O-U-0376,Guru Nanak Dev University,,Amritsar,2021-22,Amount received (INR),289738134.0,value in Rupees
2023,Overall,IR-O-U-0376,Guru Nanak Dev University,,Amritsar,2020-21,Amount received (INR),174988363.0,value in Rupees
2023,Overall,IR-O-U-0376,Guru Nanak Dev University,,Amritsar,2019-20,Amount received (INR),45204027.0,value in Rupees
2023,University,IR-O-U-0485,Tamil Nadu Agricultural University,,Coimbatore,2021-22,Number of sponsored projects,483.0,value in Absolute Number
2023,University,IR-O-U-0485,Tamil Nadu Agricultural University,,Coimbatore,2020-21,Number of sponsored projects,262.0,value in Absolute Number
2023,University,IR-O-U-0485,Tamil Nadu Agricultural University,,Coimbatore,2019-20,Number of sponsored projects,316.0,value in Absolute Number
2023,University,IR-O-U-0485,Tamil Nadu Agricultural University,,Coimbatore,2021-22,Amount received (INR),882923878.0,value in Rupees
2023,University,IR-O-U-0485,Tamil Nadu Agricultural University,,Coimbatore,2020-21,Amount received (INR),953966527.0,value in Rupees
2023,University,IR-O-U-0485,Tamil Nadu Agricultural University,,Coimbatore,2019-20,Amount received (INR),1207741067.0,value in Rupees
2023,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2021-22,Number of sponsored projects,59.0,value in Absolute Number
2023,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2020-21,Number of sponsored projects,41.0,value in Absolute Number
2023,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2019-20,Number of sponsored projects,55.0,value in Absolute Number
2023,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2021-22,Amount received (INR),288930305.0,value in Rupees
2023,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2020-21,Amount received (INR),293946299.0,value in Rupees
2023,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2019-20,Amount received (INR),156209883.0,value in Rupees
2023,Engineering,IR-E-U-0237,"National Institute of Technology Karnataka, Surathkal",Karnataka,Mangaluru,2021-22,Number of sponsored projects,222.0,value in Absolute Number
